model,p,log2_p,sdpa_tflops,flashinfer_tflops
llama3_1b,128,7,8.202573395280828,6.651080174986359
llama3_1b,256,8,7.760834128390662,4.34877253999092
llama3_1b,512,9,25.75286141424653,52.21992231909645
llama3_1b,1024,10,40.67536526745207,67.5418081798166
llama3_1b,2048,11,51.26257407634358,90.84340751097083
llama3_1b,4096,12,58.40630666997323,118.02584042728671
llama3_1b,8192,13,71.3555920152347,139.47576659828252
llama3_1b,16384,14,71.99170147340335,140.45499824011756
llama3_1b,32768,15,70.16178882618577,136.49784399311375
llama3_3b,128,7,8.639973206355206,7.050830361328256
llama3_3b,256,8,24.197442612489223,10.03614080812756
llama3_3b,512,9,34.65817791289631,41.39115719680576
llama3_3b,1024,10,44.990088387514334,66.36185022456823
llama3_3b,2048,11,52.57776898247403,89.83232589075511
llama3_3b,4096,12,63.14583423900023,123.14551076034428
llama3_3b,8192,13,69.35622991617524,129.46343484715294
llama3_3b,16384,14,68.11413783445285,128.57627545511252
llama3_3b,32768,15,64.04736286526638,123.53365157699062
llama3_8b,128,7,16.67582719259966,13.484773538876928
llama3_8b,256,8,27.819222156116503,12.525077766874054
llama3_8b,512,9,43.76303462766917,54.564489381944014
llama3_8b,1024,10,55.5326637587993,85.72652363690744
llama3_8b,2048,11,61.68483925206366,106.55953359900255
llama3_8b,4096,12,65.09856757945501,121.28441562377202
llama3_8b,8192,13,66.8963034036445,126.83536163670736
llama3_8b,16384,14,65.93692270134524,125.52207506019188
llama3_8b,32768,15,61.76582618959153,122.56613066306907
