model,p,log2_p,sdpa_tflops,flashinfer_tflops
llama3_1b,128,7,8.08618475215489,1.6414648411332255
llama3_1b,256,8,17.95506778349819,7.43881940094093
llama3_1b,512,9,29.431646390009185,27.7713298017762
llama3_1b,1024,10,41.63558860723966,51.52667792220216
llama3_1b,2048,11,52.213874095297356,77.26317909581856
llama3_1b,4096,12,58.335449032421685,99.16573870060186
llama3_1b,8192,13,71.81758541288491,128.6385319327843
llama3_1b,16384,14,72.51261358870158,135.6391721651896
llama3_1b,32768,15,70.73908539567455,132.98080132692905
llama3_3b,128,7,13.24963376109058,2.4163707724259376
llama3_3b,256,8,24.252475351197603,9.771693846409661
llama3_3b,512,9,34.96467374663711,29.159510057065276
llama3_3b,1024,10,45.202721993505804,50.87936595070773
llama3_3b,2048,11,54.65339853697534,85.57120935377661
llama3_3b,4096,12,66.95628900982454,110.06148400957801
llama3_3b,8192,13,68.96140003940157,122.11441654055841
llama3_3b,16384,14,67.87168820872483,124.71999784094375
llama3_3b,32768,15,64.03133000000611,121.89090680039311
llama3_8b,128,7,16.844594010580483,3.505917140534708
llama3_8b,256,8,31.022959563932268,11.485186024964689
llama3_8b,512,9,47.81093835471901,42.45327488045754
llama3_8b,1024,10,58.949124403599114,67.69732318320091
llama3_8b,2048,11,60.52233276239863,88.40757843131492
llama3_8b,4096,12,64.50581101455141,109.88662852835076
llama3_8b,8192,13,66.20026356589193,119.78772832314644
llama3_8b,16384,14,65.59519241455385,122.10367568046676
llama3_8b,32768,15,62.634939111111116,121.40141952739128
