model,c,log2_c,sdpa_gbps,flashinfer_gbps
llama3_1b,128,7,1.4537194599360408,10.332997192062377
llama3_1b,256,8,2.6032175565480586,17.687573358782583
llama3_1b,512,9,5.476668073098674,34.065909914738334
llama3_1b,1024,10,11.046386007215112,72.91905154595811
llama3_1b,2048,11,14.628571950172908,144.7829408984418
llama3_1b,4096,12,15.531698158884627,279.48612549303505
llama3_1b,8192,13,14.637290369681692,343.8856061619223
llama3_1b,16384,14,13.795309820244906,452.5966956067381
llama3_1b,32768,15,15.521415077543612,521.8548736459531
llama3_3b,128,7,2.9537485420161254,20.843456826131487
llama3_3b,256,8,5.458331159709354,29.111584862493398
llama3_3b,512,9,10.469594958802888,70.34401122331789
llama3_3b,1024,10,18.10799406619085,144.1539661846986
llama3_3b,2048,11,19.56115954954213,264.1382371044797
llama3_3b,4096,12,18.471251368284005,364.8109015844582
llama3_3b,8192,13,17.730042443426374,402.1538743371815
llama3_3b,16384,14,20.37297251798916,533.8030270188195
llama3_3b,32768,15,20.510421058933723,557.9312502391608
llama3_8b,128,7,2.795785129023992,21.185750041521437
llama3_8b,256,8,5.694128346475889,35.54784166023963
llama3_8b,512,9,11.505920917785007,72.86635508434816
llama3_8b,1024,10,16.424651210381853,143.71930462809948
llama3_8b,2048,11,17.849743564253323,284.87720823314277
llama3_8b,4096,12,16.811376614158426,424.45595887079253
llama3_8b,8192,13,15.648378850091147,475.4907521254231
llama3_8b,16384,14,15.812621024250076,518.9814313704613
llama3_8b,32768,15,15.87747724826879,557.5159568926704
