model,c,log2_c,sdpa_gbps,flashinfer_gbps
llama3_1b,128,7,16.15269293946741,9.288824279403526
llama3_1b,256,8,24.662813396689586,15.70823238788966
llama3_1b,512,9,27.59456960615161,31.33534845781557
llama3_1b,1024,10,26.412599788509258,71.40864832885559
llama3_1b,2048,11,27.32795970606412,137.547745141673
llama3_1b,4096,12,27.84121755044189,301.4951468897716
llama3_1b,8192,13,28.12006868119232,365.71427594642273
llama3_1b,16384,14,28.307239272062386,425.5757133247612
llama3_1b,32768,15,33.530334118881235,521.8847233276623
llama3_3b,128,7,32.90488487305568,20.853274494202015
llama3_3b,256,8,60.49551341521965,36.86353871732
llama3_3b,512,9,68.15874855637252,76.25075816263275
llama3_3b,1024,10,63.840399398965985,142.74574975954508
llama3_3b,2048,11,66.44799862427809,263.9228409573552
llama3_3b,4096,12,67.20262425312171,406.8284584601132
llama3_3b,8192,13,67.95661594007704,463.0251298603307
llama3_3b,16384,14,68.33215088635869,512.9442495945393
llama3_3b,32768,15,84.99736944048338,545.6416756535722
llama3_8b,128,7,34.52752324874964,23.895922843956388
llama3_8b,256,8,63.33938941220862,38.99095620721834
llama3_8b,512,9,59.24854577685129,80.37676366884429
llama3_8b,1024,10,64.16039917184652,162.2097959814405
llama3_8b,2048,11,66.97187699878407,292.37565327685536
llama3_8b,4096,12,73.61424303547247,420.2574777105717
llama3_8b,8192,13,78.59671343230076,477.29802158687164
llama3_8b,16384,14,81.13671578548107,519.8098525534111
llama3_8b,32768,15,80.37193117845148,538.8462815548027
