model,batch,log2_batch,sdpa_gbps,flashinfer_gbps
llama3_1b,1,0,32.19334977268353,25.913799471406506
llama3_1b,2,1,61.28066899033781,30.296558084969167
llama3_1b,4,2,99.76936260242385,30.797644327971415
llama3_1b,8,3,95.74567603023206,31.356000133921075
llama3_1b,16,4,117.20804777720473,32.200901858092465
llama3_1b,32,5,136.36890502799983,32.924825595749255
llama3_1b,64,6,135.41055623435784,33.21374481015427
llama3_3b,1,0,77.20836111545064,64.66177363111053
llama3_3b,2,1,138.53047622037545,62.88055538904823
llama3_3b,4,2,180.3486626477799,64.14250322884376
llama3_3b,8,3,174.67300088969893,65.77030541151692
llama3_3b,16,4,197.23125809291543,65.4356791945456
llama3_3b,32,5,194.65296487914318,66.26742663618015
llama3_3b,64,6,200.8822194785864,61.83283072224073
llama3_8b,1,0,71.21001358131255,64.61841833333554
llama3_8b,2,1,119.08382807959117,67.47836509082518
llama3_8b,4,2,140.90127199389372,63.869951104772916
llama3_8b,8,3,144.86776093495044,66.430820782084
llama3_8b,16,4,147.20554699658922,67.34428022739709
llama3_8b,32,5,143.26541228572614,66.87890652933775
llama3_8b,64,6,148.33862033738754,64.26986321980426
