model,batch,log2_batch,sdpa_tflops,flashinfer_tflops
llama3_1b,1,0,43.186263815108155,54.13402267436946
llama3_1b,2,1,52.817609382227616,56.60353057412879
llama3_1b,4,2,59.65444274194943,56.137375625718086
llama3_1b,8,3,59.86234195508989,56.91762075289845
llama3_1b,16,4,59.63542523276132,59.20625185481972
llama3_1b,32,5,59.89625784506578,60.23387274731331
llama3_1b,64,6,61.50259705472096,61.12584747542325
llama3_3b,1,0,47.473504365974165,53.11038177821554
llama3_3b,2,1,50.536571959192976,52.39830378418841
llama3_3b,4,2,55.13961366235365,55.046180982899166
llama3_3b,8,3,55.231815119637005,55.24272726954038
llama3_3b,16,4,55.7030024002884,54.252858957057036
llama3_3b,32,5,56.05668901434969,56.56080757071038
llama3_3b,64,6,56.7171172134185,58.4505391975362
llama3_8b,1,0,48.38671326454764,58.97502698073001
llama3_8b,2,1,53.11262620082174,59.21244039026748
llama3_8b,4,2,54.027952082045516,59.84225735083444
llama3_8b,8,3,54.685106811432725,60.76812567936575
llama3_8b,16,4,55.328499817168705,60.75292335184272
llama3_8b,32,5,55.52841173601261,62.1270048379015
llama3_8b,64,6,55.12051159626188,62.427502527096955
